1,07:30,300
1,09:30,300
1,11:00,300
1,12:00,300
1,13:30,300
1,15:30,300
2,07:30,300
2,09:30,300
2,11:00,300
2,12:00,300
2,13:30,300
2,15:30,300
3,07:36,300
3,09:36,300
3,11:06,300
3,12:06,300
3,13:36,300
3,15:36,300
4,07:36,300
4,09:36,300
4,11:06,300
4,12:06,300
4,13:36,300
4,15:36,300
5,07:42,300
5,09:42,300
5,11:12,300
5,12:12,300
5,13:42,300
5,15:42,300
6,07:42,300
6,09:42,300
6,11:12,300
6,12:12,300
6,13:42,300
6,15:42,300
7,07:48,300
7,09:48,300
7,11:18,300
7,12:18,300
7,13:48,300
7,15:48,300
8,07:48,300
8,09:48,300
8,11:18,300
8,12:18,300
8,13:48,300
8,15:48,300